date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2009-01-01,7.476920127868652,HOLD,1.0,133.74490871886002,0.0,1000.0000000000001,133.74490871886002,1000.0000000000001,22.14703958797441,0.6,12.831858407079647,5.080831408775981,27.713625866050805,63.04849884526559
2009-01-02,7.8038506507873535,HOLD,1.0,133.74490871886002,0.0,1043.7252929451708,133.74490871886002,1043.7252929451708,23.714471368551692,0.8,14.348785871964681,8.294930875576037,27.764976958525345,64.51612903225806
2009-01-05,7.761391639709473,HOLD,1.0,133.74490871886002,0.0,1038.0466163842666,133.74490871886002,1038.0466163842666,22.99139196921363,0.8,14.096916299559473,8.275862068965518,27.816091954022987,60.229885057471265
2009-01-06,8.135025978088379,HOLD,1.0,133.74490871886002,0.0,1088.018306864985,133.74490871886002,1088.018306864985,35.53846153846153,0.8666666666666667,15.824175824175823,8.256880733944955,56.42201834862385,92.20183486238533
2009-01-07,7.6722307205200195,HOLD,1.0,133.74490871886002,0.0,1026.1217973859837,133.74490871886002,1026.1217973859837,23.334286803966435,0.8,13.596491228070176,4.3478260869565215,27.80320366132723,70.25171624713958
2009-01-08,7.667981624603271,HOLD,1.0,133.74490871886002,0.0,1025.5535024404603,133.74490871886002,1025.5535024404603,21.388872236044083,0.8,13.785557986870897,3.881278538812785,27.85388127853881,57.534246575342465
2009-01-09,7.43870735168457,HOLD,1.0,133.74490871886002,0.0,994.8892357373658,133.74490871886002,994.8892357373658,18.76271995702818,0.8,12.882096069868995,0.683371298405467,27.904328018223236,47.380410022779046
2009-01-12,7.243399620056152,HOLD,1.0,133.74490871886002,0.0,968.7678209986354,133.74490871886002,968.7678209986354,16.848212517330165,0.5333333333333333,11.546840958605664,0.22727272727272727,27.954545454545453,38.40909090909091
2009-01-13,7.311333179473877,HOLD,1.0,133.74490871886002,0.0,977.8535887019062,133.74490871886002,977.8535887019062,19.486739623385585,0.6666666666666666,12.608695652173912,0.45351473922902497,28.00453514739229,53.06122448979592
2009-01-14,6.992895126342773,HOLD,1.0,133.74490871886002,0.0,935.2641203532753,133.74490871886002,935.2641203532753,15.636944081820946,0.4,9.544468546637743,0.22624434389140274,28.054298642533936,34.841628959276015
2009-01-15,7.149991989135742,HOLD,1.0,133.74490871886002,0.0,956.2750259275402,133.74490871886002,956.2750259275402,17.579348792667076,0.5333333333333333,11.255411255411255,0.4514672686230248,28.103837471783294,43.340857787810386
2009-01-16,7.476920127868652,HOLD,1.0,133.74490871886002,0.0,1000.0000000000001,133.74490871886002,1000.0000000000001,25.13236238398225,0.7333333333333333,14.47084233261339,2.2522522522522523,28.153153153153156,83.1081081081081
2009-01-19,7.476920127868652,HOLD,1.0,133.74490871886002,0.0,1000.0000000000001,133.74490871886002,1000.0000000000001,25.41582719876017,0.7333333333333333,14.655172413793101,2.247191011235955,28.20224719101124,84.49438202247191
2009-01-20,6.975911617279053,HOLD,1.0,133.74490871886002,0.0,932.9926624838221,133.74490871886002,932.9926624838221,20.843844929842327,0.26666666666666666,10.32258064516129,0.4484304932735426,28.251121076233183,67.04035874439462
2009-01-21,7.137254238128662,HOLD,1.0,133.74490871886002,0.0,954.5714165818147,133.74490871886002,954.5714165818147,18.892017359410854,0.4,12.446351931330472,3.803131991051454,28.299776286353467,43.40044742729307
2009-01-22,6.946191787719727,HOLD,1.0,133.74490871886002,0.0,929.0177865922699,133.74490871886002,929.0177865922699,15.823216197613949,0.26666666666666666,10.706638115631693,2.0089285714285716,28.348214285714285,29.910714285714285
2009-01-23,7.247647285461426,HOLD,1.0,133.74490871886002,0.0,969.335924620532,133.74490871886002,969.335924620532,24.3926436715969,0.4666666666666667,14.316239316239315,3.5634743875278394,28.396436525612472,75.94654788418708
2009-01-26,7.277365684509277,HOLD,1.0,133.74490871886002,0.0,973.3106091884575,133.74490871886002,973.3106091884575,24.28258706467662,0.5333333333333333,14.712153518123666,3.5555555555555554,28.444444444444443,74.22222222222223
2009-01-27,7.549100875854492,HOLD,1.0,133.74490871886002,0.0,1009.6538075506253,133.74490871886002,1009.6538075506253,27.785983865641363,0.6666666666666666,17.4468085106383,2.2172949002217295,28.492239467849224,93.34811529933481
2009-01-28,7.710443019866943,HOLD,1.0,133.74490871886002,0.0,1031.2324978740758,133.74490871886002,1031.2324978740758,35.77431279709899,0.8666666666666667,18.046709129511676,5.3097345132743365,59.95575221238938,87.61061946902655
2009-01-29,7.311333179473877,HOLD,1.0,133.74490871886002,0.0,977.8535887019062,133.74490871886002,977.8535887019062,22.377815504920118,0.4666666666666667,15.466101694915254,1.7660044150110374,28.47682119205298,62.69315673289183
2009-01-30,7.183958530426025,HOLD,1.0,133.74490871886002,0.0,960.8178778919046,133.74490871886002,960.8178778919046,21.7742104478863,0.4666666666666667,14.587737843551796,0.22026431718061676,28.524229074889867,63.21585903083701
2009-02-02,7.39200496673584,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1988.643029525445,269.0262031038095,1988.643029525445,33.27463254045533,0.5333333333333333,17.29957805907173,1.5384615384615385,58.681318681318686,81.0989010989011
2009-02-03,7.455692768096924,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2005.776716909647,269.0262031038095,2005.776716909647,33.631578947368425,0.4666666666666667,17.894736842105264,2.850877192982456,62.28070175438597,73.90350877192982
