date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-10-19,0.0,0.0,0.0,0,0,0.0
2015-10-20,0.0,0.0,0.0,246,213,1.15
2015-10-21,0.0,0.0,0.0,126,333,0.38
2015-10-22,0.0,0.0,0.0,389,72,5.4
2015-10-23,0.0,0.0,0.0,306,149,2.05
2015-10-26,0.0,0.0,0.0,202,256,0.79
2015-10-27,0.0,0.0,0.0,143,318,0.45
2015-10-28,0.0,0.0,0.0,361,99,3.65
2015-10-29,0.0,0.0,0.0,193,264,0.73
2015-10-30,0.0,0.0,0.0,215,242,0.89
2015-11-02,0.0,0.0,0.0,392,68,5.76
2015-11-03,0.0,0.0,0.0,241,217,1.11
2015-11-04,0.0,0.0,0.0,175,282,0.62
2015-11-05,0.0,0.0,0.0,245,208,1.18
2015-11-06,61.21,0.0,0.0,221,236,0.94
2015-11-09,51.29,0.0,0.0,63,394,0.16
2015-11-10,53.02,0.0,0.0,290,169,1.72
2015-11-11,51.94,0.0,0.0,217,242,0.9
2015-11-12,31.68,0.0,0.0,29,431,0.07
2015-11-13,25.43,0.0,0.0,103,355,0.29
2015-11-16,41.59,0.0,0.0,423,38,11.13
2015-11-17,39.66,0.0,0.0,187,268,0.7
2015-11-18,60.13,0.0,0.0,434,26,16.69
2015-11-19,60.0,0.0,0.0,258,198,1.3
2015-11-20,66.67,0.0,0.0,308,151,2.04
2015-11-23,64.95,0.0,0.0,195,263,0.74
2015-11-24,66.88,0.0,0.0,233,224,1.04
2015-11-25,65.38,0.0,0.0,253,199,1.27
2015-11-27,68.17,0.0,0.0,316,141,2.24
2015-11-30,63.01,0.0,0.0,159,299,0.53
2015-12-01,76.77,0.0,0.0,390,72,5.42
2015-12-02,60.22,0.0,0.0,56,406,0.14
2015-12-03,33.76,0.0,0.0,39,423,0.09
2015-12-04,66.45,0.0,0.0,416,44,9.45
2015-12-07,59.14,58.49,0.0,125,335,0.37
2015-12-08,45.38,50.32,0.0,145,317,0.46
2015-12-09,29.89,37.42,0.0,89,374,0.24
2015-12-10,33.33,40.22,0.0,262,196,1.34
2015-12-11,14.41,23.23,0.0,49,412,0.12
2015-12-14,18.71,27.96,0.0,270,188,1.44
2015-12-15,29.89,40.22,0.0,377,85,4.44
2015-12-16,51.4,56.77,0.0,416,46,9.04
2015-12-17,34.19,42.8,0.0,55,407,0.14
2015-12-18,20.0,29.25,0.0,47,413,0.11
2015-12-21,28.39,34.62,0.0,373,86,4.34
2015-12-22,39.57,44.73,0.0,408,54,7.56
2015-12-23,58.92,56.13,0.0,417,45,9.27
2015-12-24,60.0,56.56,0.0,199,254,0.78
2015-12-28,59.35,54.62,0.0,201,258,0.78
2015-12-29,73.98,62.37,0.0,434,28,15.5
2015-12-30,66.02,57.2,0.0,54,407,0.13
2015-12-31,47.1,45.59,0.0,42,418,0.1
2016-01-04,25.59,29.68,0.0,59,403,0.15
2016-01-05,33.76,34.62,0.0,291,168,1.73
2016-01-06,23.87,27.31,0.0,80,380,0.21
2016-01-07,12.9,17.42,0.0,28,434,0.06
2016-01-08,9.46,14.19,0.0,68,393,0.17
2016-01-11,11.4,15.27,0.0,247,215,1.15
2016-01-12,15.27,18.92,0.0,334,119,2.81
2016-01-13,6.88,13.33,0.0,29,432,0.07
2016-01-14,10.54,14.41,0.0,382,79,4.84
2016-01-15,6.24,10.54,0.0,43,418,0.1
2016-01-19,9.46,13.12,0.0,227,232,0.98
2016-01-20,4.95,8.6,0.0,109,352,0.31
2016-01-21,6.02,10.11,0.0,270,188,1.44
2016-01-22,17.85,16.77,0.0,429,32,13.41
2016-01-25,12.26,13.55,0.0,48,413,0.12
2016-01-26,27.96,19.35,0.0,412,51,8.08
2016-01-27,23.66,15.48,0.0,118,342,0.35
2016-01-28,34.62,19.35,0.0,266,193,1.38
2016-01-29,60.22,32.26,0.0,445,17,26.18
2016-02-01,63.44,33.98,0.0,244,214,1.14
2016-02-02,48.39,25.59,0.0,51,411,0.12
2016-02-03,55.7,31.18,0.0,302,158,1.91
2016-02-04,59.78,31.4,0.0,294,167,1.76
2016-02-05,46.02,24.95,0.0,90,370,0.24
2016-02-08,35.7,22.37,0.0,96,367,0.26
