date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-11-04,0.0,0.0,0.0,0,0,0.0
2015-11-05,0.0,0.0,0.0,245,207,1.18
2015-11-06,0.0,0.0,0.0,222,234,0.95
2015-11-09,0.0,0.0,0.0,63,393,0.16
2015-11-10,0.0,0.0,0.0,288,170,1.69
2015-11-11,0.0,0.0,0.0,215,243,0.88
2015-11-12,0.0,0.0,0.0,29,430,0.07
2015-11-13,0.0,0.0,0.0,103,354,0.29
2015-11-16,0.0,0.0,0.0,422,38,11.11
2015-11-17,0.0,0.0,0.0,185,269,0.69
2015-11-18,0.0,0.0,0.0,433,26,16.65
2015-11-19,0.0,0.0,0.0,256,199,1.29
2015-11-20,0.0,0.0,0.0,306,152,2.01
2015-11-23,0.0,0.0,0.0,193,264,0.73
2015-11-24,70.26,0.0,0.0,233,223,1.04
2015-11-25,70.04,0.0,0.0,252,199,1.27
2015-11-27,70.69,0.0,0.0,315,141,2.23
2015-11-30,63.79,0.0,0.0,159,298,0.53
2015-12-01,78.45,0.0,0.0,389,72,5.4
2015-12-02,59.91,0.0,0.0,56,405,0.14
2015-12-03,33.84,0.0,0.0,39,422,0.09
2015-12-04,66.38,0.0,0.0,415,44,9.43
2015-12-07,58.84,0.0,0.0,125,334,0.37
2015-12-08,45.26,0.0,0.0,144,317,0.45
2015-12-09,29.96,0.0,0.0,89,373,0.24
2015-12-10,33.41,0.0,0.0,262,196,1.34
2015-12-11,14.44,0.0,0.0,47,413,0.11
2015-12-14,18.75,0.0,0.0,269,188,1.43
2015-12-15,29.74,0.0,0.0,376,85,4.42
2015-12-16,51.08,0.0,0.0,415,46,9.02
2015-12-17,34.05,0.0,0.0,55,406,0.14
2015-12-18,19.83,0.0,0.0,47,412,0.11
2015-12-21,28.02,0.0,0.0,372,86,4.33
2015-12-22,39.22,0.0,0.0,408,53,7.7
2015-12-23,58.62,52.8,0.0,416,45,9.24
2015-12-24,59.7,52.59,0.0,198,254,0.78
2015-12-28,59.05,51.72,0.0,199,259,0.77
2015-12-29,73.71,61.64,0.0,433,28,15.46
2015-12-30,65.73,54.74,0.0,54,406,0.13
2015-12-31,46.77,43.1,0.0,42,417,0.1
2016-01-04,25.22,29.53,0.0,59,402,0.15
2016-01-05,33.41,32.97,0.0,289,169,1.71
2016-01-06,23.49,25.22,0.0,80,379,0.21
2016-01-07,12.5,16.59,0.0,28,433,0.06
2016-01-08,9.48,13.79,0.0,68,392,0.17
2016-01-11,11.21,14.66,0.0,246,215,1.14
2016-01-12,15.52,18.97,0.0,334,118,2.83
2016-01-13,6.9,12.72,0.0,29,431,0.07
2016-01-14,10.56,14.66,0.0,383,77,4.97
2016-01-15,6.25,10.56,0.0,42,418,0.1
2016-01-19,9.48,12.72,0.0,225,233,0.97
2016-01-20,4.96,8.62,0.0,109,351,0.31
2016-01-21,6.03,10.13,0.0,269,188,1.43
2016-01-22,17.89,16.81,0.0,428,32,13.38
2016-01-25,12.28,13.58,0.0,47,413,0.11
2016-01-26,27.8,19.18,0.0,411,51,8.06
2016-01-27,23.71,15.52,0.0,118,341,0.35
2016-01-28,34.7,19.4,0.0,266,192,1.39
2016-01-29,60.34,32.33,0.0,444,17,26.12
2016-02-01,63.58,34.05,0.0,243,214,1.14
2016-02-02,48.49,25.65,0.0,51,410,0.12
2016-02-03,55.82,31.25,0.0,301,158,1.91
2016-02-04,59.91,31.47,0.0,293,167,1.75
2016-02-05,46.12,25.0,0.0,90,369,0.24
2016-02-08,35.78,22.41,0.0,96,366,0.26
2016-02-09,36.42,23.71,0.0,247,212,1.17
2016-02-10,38.15,25.0,0.0,265,195,1.36
2016-02-11,31.03,20.91,0.0,70,390,0.18
2016-02-12,44.83,28.45,0.0,413,48,8.6
2016-02-16,60.78,36.64,0.0,440,19,23.16
2016-02-17,74.35,45.26,0.0,398,63,6.32
2016-02-18,68.75,45.26,0.0,181,275,0.66
2016-02-19,71.77,47.2,0.0,249,210,1.19
2016-02-22,85.13,55.82,0.0,424,36,11.78
2016-02-23,75.43,48.92,0.0,99,360,0.28
2016-02-24,79.53,54.31,0.0,315,143,2.2
2016-02-25,87.07,60.13,0.0,411,51,8.06
2016-02-26,87.5,62.07,0.0,245,212,1.16
2016-02-29,81.47,58.41,0.0,129,329,0.39
2016-03-01,92.03,73.28,0.0,423,37,11.43
2016-03-02,93.53,76.94,0.0,310,150,2.07
2016-03-03,93.1,82.11,0.0,332,129,2.57
2016-03-04,95.04,83.41,0.0,282,177,1.59
2016-03-07,94.4,81.9,0.0,259,200,1.3
2016-03-08,89.01,74.78,0.0,95,367,0.26
2016-03-09,88.79,79.09,0.0,311,148,2.1
2016-03-10,87.93,80.39,0.0,226,232,0.97
2016-03-11,94.61,90.52,0.0,428,32,13.38
2016-03-14,92.67,89.87,0.0,188,271,0.69
2016-03-15,85.99,88.36,0.0,173,286,0.6
2016-03-16,89.44,90.73,0.0,365,96,3.8
2016-03-17,89.01,91.38,0.0,359,101,3.55
2016-03-18,92.03,93.53,0.0,295,164,1.8
2016-03-21,90.95,93.32,0.0,211,246,0.86
2016-03-22,89.87,94.4,0.0,213,244,0.87
2016-03-23,82.11,93.32,0.0,114,346,0.33
2016-03-24,75.65,92.03,0.0,213,246,0.87
2016-03-28,78.23,92.46,0.0,266,191,1.39
2016-03-29,84.7,94.18,0.0,405,54,7.5
2016-03-30,86.42,95.69,0.0,281,174,1.61
2016-03-31,82.76,94.83,0.0,230,227,1.01
2016-04-01,85.56,95.91,0.0,346,115,3.01
2016-04-04,78.45,94.61,0.0,114,345,0.33
2016-04-05,62.07,90.52,0.0,60,401,0.15
2016-04-06,69.4,94.18,0.0,376,83,4.53
2016-04-07,51.08,86.42,0.0,55,406,0.14
2016-04-08,55.39,87.72,0.0,332,130,2.55
2016-04-11,49.78,86.42,0.0,172,288,0.6
2016-04-12,62.5,89.01,0.0,376,81,4.64
2016-04-13,74.78,93.32,0.0,369,89,4.15
2016-04-14,70.47,91.38,0.0,187,275,0.68
2016-04-15,74.35,92.03,0.0,259,199,1.3
2016-04-18,79.09,93.32,0.0,384,72,5.33
2016-04-19,78.45,92.89,0.0,283,174,1.63
2016-04-20,70.69,87.72,0.0,232,224,1.04
2016-04-21,62.07,80.6,0.0,131,329,0.4
2016-04-22,62.72,81.47,0.0,333,125,2.66
2016-04-25,60.34,79.74,0.0,174,285,0.61
2016-04-26,67.67,80.17,0.0,343,115,2.98
2016-04-27,70.26,82.33,0.0,327,133,2.46
