date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-10-22,0.0,0.0,0.0,0,0,0.0
2015-10-23,0.0,0.0,0.0,307,148,2.07
2015-10-26,0.0,0.0,0.0,202,256,0.79
2015-10-27,0.0,0.0,0.0,143,318,0.45
2015-10-28,0.0,0.0,0.0,361,99,3.65
2015-10-29,0.0,0.0,0.0,194,263,0.74
2015-10-30,0.0,0.0,0.0,214,243,0.88
2015-11-02,0.0,0.0,0.0,392,68,5.76
2015-11-03,0.0,0.0,0.0,241,217,1.11
2015-11-04,0.0,0.0,0.0,175,282,0.62
2015-11-05,0.0,0.0,0.0,246,207,1.19
2015-11-06,0.0,0.0,0.0,221,236,0.94
2015-11-09,0.0,0.0,0.0,63,394,0.16
2015-11-10,0.0,0.0,0.0,290,169,1.72
2015-11-11,45.91,0.0,0.0,217,242,0.9
2015-11-12,25.43,0.0,0.0,29,431,0.07
2015-11-13,18.53,0.0,0.0,103,355,0.29
2015-11-16,37.28,0.0,0.0,423,38,11.13
2015-11-17,37.07,0.0,0.0,186,269,0.69
2015-11-18,60.13,0.0,0.0,434,26,16.69
2015-11-19,60.0,0.0,0.0,258,198,1.3
2015-11-20,66.67,0.0,0.0,307,152,2.02
2015-11-23,64.73,0.0,0.0,194,264,0.73
2015-11-24,66.67,0.0,0.0,232,225,1.03
2015-11-25,65.16,0.0,0.0,254,198,1.28
2015-11-27,67.96,0.0,0.0,316,141,2.24
2015-11-30,62.8,0.0,0.0,158,300,0.53
2015-12-01,76.56,0.0,0.0,390,72,5.42
2015-12-02,60.0,0.0,0.0,56,406,0.14
2015-12-03,33.55,0.0,0.0,39,423,0.09
2015-12-04,66.45,0.0,0.0,417,44,9.48
2015-12-07,59.14,0.0,0.0,125,335,0.37
2015-12-08,45.38,0.0,0.0,145,317,0.46
2015-12-09,29.68,0.0,0.0,88,375,0.23
2015-12-10,33.12,36.34,0.0,262,197,1.33
2015-12-11,14.41,21.29,0.0,49,412,0.12
2015-12-14,18.71,25.16,0.0,270,188,1.44
2015-12-15,29.89,37.63,0.0,378,84,4.5
2015-12-16,51.4,55.05,0.0,417,45,9.27
2015-12-17,34.19,41.94,0.0,55,407,0.14
2015-12-18,20.0,27.74,0.0,46,414,0.11
