date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-10-19,0.0,0.0,0.0,0,0,0.0
2015-10-20,0.0,0.0,0.0,247,212,1.17
2015-10-21,0.0,0.0,0.0,126,333,0.38
2015-10-22,0.0,0.0,0.0,389,72,5.4
2015-10-23,0.0,0.0,0.0,306,149,2.05
2015-10-26,0.0,0.0,0.0,202,256,0.79
2015-10-27,0.0,0.0,0.0,142,319,0.45
2015-10-28,0.0,0.0,0.0,361,99,3.65
2015-10-29,0.0,0.0,0.0,194,263,0.74
2015-10-30,0.0,0.0,0.0,215,242,0.89
2015-11-02,0.0,0.0,0.0,393,67,5.87
2015-11-03,0.0,0.0,0.0,241,217,1.11
2015-11-04,0.0,0.0,0.0,175,282,0.62
2015-11-05,0.0,0.0,0.0,246,207,1.19
2015-11-06,61.21,0.0,0.0,222,235,0.94
2015-11-09,51.51,0.0,0.0,63,394,0.16
2015-11-10,53.23,0.0,0.0,289,170,1.7
2015-11-11,52.16,0.0,0.0,217,242,0.9
2015-11-12,31.68,0.0,0.0,29,431,0.07
2015-11-13,25.43,0.0,0.0,102,356,0.29
2015-11-16,41.59,0.0,0.0,423,38,11.13
2015-11-17,39.44,0.0,0.0,186,269,0.69
2015-11-18,60.13,0.0,0.0,434,26,16.69
2015-11-19,59.78,0.0,0.0,258,198,1.3
2015-11-20,66.45,0.0,0.0,307,152,2.02
2015-11-23,64.73,0.0,0.0,194,264,0.73
2015-11-24,66.67,0.0,0.0,233,224,1.04
2015-11-25,65.16,0.0,0.0,253,199,1.27
2015-11-27,67.96,0.0,0.0,317,140,2.26
2015-11-30,62.8,0.0,0.0,159,299,0.53
2015-12-01,76.56,0.0,0.0,390,72,5.42
2015-12-02,60.0,0.0,0.0,56,406,0.14
2015-12-03,33.55,0.0,0.0,39,423,0.09
2015-12-04,66.45,0.0,0.0,416,44,9.45
2015-12-07,58.92,58.28,0.0,125,335,0.37
2015-12-08,45.16,50.11,0.0,144,318,0.45
2015-12-09,29.68,37.2,0.0,89,374,0.24
2015-12-10,33.12,40.0,0.0,261,197,1.32
2015-12-11,14.19,23.01,0.0,49,412,0.12
2015-12-14,18.49,27.74,0.0,269,189,1.42
2015-12-15,29.68,40.0,0.0,377,85,4.44
2015-12-16,51.18,56.56,0.0,416,46,9.04
2015-12-17,33.98,42.58,0.0,55,407,0.14
2015-12-18,20.0,29.03,0.0,47,413,0.11
2015-12-21,28.39,34.41,0.0,373,86,4.34
2015-12-22,39.57,44.52,0.0,408,54,7.56
2015-12-23,58.71,55.91,0.0,417,45,9.27
2015-12-24,59.78,56.34,0.0,199,254,0.78
2015-12-28,59.35,54.41,0.0,200,259,0.77
2015-12-29,73.76,62.15,0.0,434,28,15.5
2015-12-30,65.81,56.99,0.0,53,408,0.13
2015-12-31,46.88,45.38,0.0,42,418,0.1
2016-01-04,25.59,29.46,0.0,59,403,0.15
2016-01-05,33.76,34.41,0.0,290,169,1.72
2016-01-06,23.87,27.1,0.0,80,380,0.21
2016-01-07,12.9,17.42,0.0,28,434,0.06
2016-01-08,9.46,14.19,0.0,68,393,0.17
2016-01-11,11.4,15.27,0.0,248,214,1.16
2016-01-12,15.27,18.92,0.0,334,119,2.81
2016-01-13,6.88,13.33,0.0,29,432,0.07
2016-01-14,10.54,14.41,0.0,382,79,4.84
2016-01-15,6.24,10.54,0.0,43,418,0.1
2016-01-19,9.46,13.12,0.0,226,233,0.97
2016-01-20,4.95,8.6,0.0,108,353,0.31
2016-01-21,6.02,10.11,0.0,270,188,1.44
2016-01-22,17.85,16.77,0.0,429,32,13.41
2016-01-25,12.26,13.55,0.0,48,413,0.12
2016-01-26,27.96,19.35,0.0,413,50,8.26
2016-01-27,23.66,15.48,0.0,118,342,0.35
2016-01-28,34.62,19.35,0.0,266,193,1.38
2016-01-29,60.22,32.26,0.0,445,17,26.18
2016-02-01,63.44,33.98,0.0,244,214,1.14
2016-02-02,48.39,25.59,0.0,51,411,0.12
2016-02-03,55.7,31.18,0.0,302,158,1.91
2016-02-04,59.78,31.4,0.0,295,166,1.78
2016-02-05,46.02,24.95,0.0,90,370,0.24
2016-02-08,35.7,22.37,0.0,95,368,0.26
2016-02-09,36.34,23.66,0.0,246,214,1.15
2016-02-10,38.06,24.95,0.0,266,195,1.36
2016-02-11,30.97,20.86,0.0,70,391,0.18
2016-02-12,44.73,28.39,0.0,414,48,8.62
2016-02-16,60.43,36.56,0.0,441,19,23.21
2016-02-17,73.98,45.16,0.0,399,63,6.33
2016-02-18,68.39,45.16,0.0,183,274,0.67
2016-02-19,71.61,47.1,0.0,250,210,1.19
2016-02-22,84.95,55.7,0.0,426,35,12.17
2016-02-23,75.27,48.82,0.0,99,361,0.27
2016-02-24,79.35,54.19,0.0,314,145,2.17
2016-02-25,87.1,60.0,0.0,412,51,8.08
2016-02-26,87.53,61.94,0.0,246,212,1.16
2016-02-29,81.51,58.28,0.0,130,329,0.4
2016-03-01,92.04,73.12,0.0,424,37,11.46
2016-03-02,93.55,76.99,0.0,311,150,2.07
2016-03-03,93.12,82.15,0.0,333,129,2.58
2016-03-04,95.05,83.44,0.0,284,176,1.61
2016-03-07,94.41,81.94,0.0,260,200,1.3
2016-03-08,89.03,74.84,0.0,95,368,0.26
2016-03-09,88.82,79.14,0.0,313,147,2.13
2016-03-10,87.96,80.43,0.0,226,233,0.97
2016-03-11,94.62,90.54,0.0,429,32,13.41
2016-03-14,92.69,89.89,0.0,189,271,0.7
2016-03-15,86.24,88.39,0.0,175,285,0.61
2016-03-16,89.68,90.97,0.0,367,95,3.86
2016-03-17,89.25,91.61,0.0,361,100,3.61
2016-03-18,92.26,93.55,0.0,294,166,1.77
2016-03-21,91.18,93.55,0.0,211,247,0.85
2016-03-22,90.11,94.41,0.0,214,244,0.88
2016-03-23,82.37,93.55,0.0,114,347,0.33
2016-03-24,75.91,92.26,0.0,212,248,0.85
2016-03-28,78.49,92.47,0.0,267,191,1.4
2016-03-29,84.73,94.19,0.0,406,54,7.52
2016-03-30,86.67,95.7,0.0,281,175,1.61
2016-03-31,82.8,94.84,0.0,231,227,1.02
2016-04-01,85.59,95.91,0.0,346,116,2.98
2016-04-04,78.49,94.62,0.0,113,347,0.33
2016-04-05,62.15,90.54,0.0,60,402,0.15
2016-04-06,69.46,94.19,0.0,376,84,4.48
2016-04-07,51.18,86.45,0.0,55,407,0.14
2016-04-08,55.48,87.74,0.0,334,129,2.59
2016-04-11,49.46,86.45,0.0,172,289,0.6
2016-04-12,62.15,89.03,0.0,377,81,4.65
2016-04-13,74.41,93.33,0.0,368,91,4.04
2016-04-14,70.11,91.18,0.0,186,277,0.67
2016-04-15,73.98,92.04,0.0,260,199,1.31
2016-04-18,78.71,93.33,0.0,385,72,5.35
2016-04-19,78.06,92.9,0.0,284,174,1.63
2016-04-20,70.32,87.53,0.0,231,226,1.02
2016-04-21,61.72,80.22,0.0,130,331,0.39
2016-04-22,62.37,81.51,0.0,334,125,2.67
2016-04-25,60.0,79.78,0.0,176,284,0.62
2016-04-26,67.31,80.0,0.0,343,116,2.96
2016-04-27,69.89,81.94,0.0,327,134,2.44
