date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-10-21,0.0,0.0,0.0,0,0,0.0
2015-10-22,0.0,0.0,0.0,389,72,5.4
2015-10-23,0.0,0.0,0.0,307,148,2.07
2015-10-26,0.0,0.0,0.0,201,257,0.78
2015-10-27,0.0,0.0,0.0,142,319,0.45
2015-10-28,0.0,0.0,0.0,361,99,3.65
2015-10-29,0.0,0.0,0.0,194,263,0.74
2015-10-30,0.0,0.0,0.0,214,243,0.88
2015-11-02,0.0,0.0,0.0,392,68,5.76
2015-11-03,0.0,0.0,0.0,241,217,1.11
2015-11-04,0.0,0.0,0.0,175,282,0.62
2015-11-05,0.0,0.0,0.0,246,207,1.19
2015-11-06,0.0,0.0,0.0,222,235,0.94
2015-11-09,0.0,0.0,0.0,63,394,0.16
2015-11-10,51.51,0.0,0.0,289,170,1.7
2015-11-11,48.06,0.0,0.0,216,243,0.89
2015-11-12,28.66,0.0,0.0,29,431,0.07
2015-11-13,21.34,0.0,0.0,103,355,0.29
2015-11-16,39.66,0.0,0.0,423,38,11.13
2015-11-17,39.66,0.0,0.0,187,268,0.7
2015-11-18,60.13,0.0,0.0,434,26,16.69
2015-11-19,59.78,0.0,0.0,257,199,1.29
2015-11-20,66.45,0.0,0.0,307,152,2.02
2015-11-23,64.73,0.0,0.0,195,263,0.74
2015-11-24,66.67,0.0,0.0,232,225,1.03
2015-11-25,65.16,0.0,0.0,254,198,1.28
2015-11-27,67.96,0.0,0.0,316,141,2.24
2015-11-30,62.8,0.0,0.0,159,299,0.53
2015-12-01,76.56,0.0,0.0,390,72,5.42
2015-12-02,60.0,0.0,0.0,56,406,0.14
2015-12-03,33.76,0.0,0.0,39,423,0.09
2015-12-04,66.45,0.0,0.0,416,44,9.45
2015-12-07,58.92,0.0,0.0,125,335,0.37
2015-12-08,45.16,0.0,0.0,144,318,0.45
2015-12-09,29.68,36.13,0.0,88,375,0.23
2015-12-10,33.33,37.63,0.0,262,197,1.33
2015-12-11,14.41,21.72,0.0,49,412,0.12
2015-12-14,18.71,26.02,0.0,269,189,1.42
2015-12-15,29.89,38.28,0.0,377,85,4.44
2015-12-16,51.18,55.27,0.0,416,46,9.04
2015-12-17,33.98,41.94,0.0,55,407,0.14
2015-12-18,19.78,28.17,0.0,47,413,0.11
2015-12-21,28.39,33.98,0.0,374,85,4.4
2015-12-22,39.35,44.3,0.0,408,54,7.56
2015-12-23,58.71,53.98,0.0,417,45,9.27
2015-12-24,59.78,55.27,0.0,199,254,0.78
2015-12-28,59.14,53.55,0.0,200,259,0.77
2015-12-29,73.76,61.51,0.0,434,28,15.5
2015-12-30,65.81,56.99,0.0,54,407,0.13
2015-12-31,46.88,45.38,0.0,42,418,0.1
2016-01-04,25.59,29.46,0.0,59,403,0.15
2016-01-05,33.55,34.41,0.0,290,169,1.72
2016-01-06,23.66,27.1,0.0,79,381,0.21
2016-01-07,12.9,17.2,0.0,28,434,0.06
2016-01-08,9.46,13.98,0.0,67,394,0.17
2016-01-11,11.4,15.05,0.0,247,215,1.15
2016-01-12,15.48,18.71,0.0,335,118,2.84
2016-01-13,6.88,13.33,0.0,29,432,0.07
2016-01-14,10.32,14.19,0.0,382,79,4.84
2016-01-15,6.02,10.32,0.0,43,418,0.1
2016-01-19,9.25,12.9,0.0,226,233,0.97
2016-01-20,4.95,8.39,0.0,109,352,0.31
2016-01-21,6.02,9.89,0.0,270,188,1.44
2016-01-22,17.63,16.56,0.0,429,32,13.41
2016-01-25,12.04,13.33,0.0,48,413,0.12
2016-01-26,27.74,19.14,0.0,412,51,8.08
2016-01-27,23.44,15.27,0.0,118,342,0.35
2016-01-28,34.41,19.14,0.0,265,194,1.37
2016-01-29,60.0,32.04,0.0,445,17,26.18
2016-02-01,63.23,33.76,0.0,244,214,1.14
2016-02-02,48.17,25.38,0.0,50,412,0.12
2016-02-03,55.48,30.97,0.0,303,157,1.93
2016-02-04,59.57,31.18,0.0,295,166,1.78
2016-02-05,45.81,24.73,0.0,90,370,0.24
2016-02-08,35.48,22.15,0.0,95,368,0.26
2016-02-09,36.13,23.44,0.0,246,214,1.15
2016-02-10,37.85,24.73,0.0,267,194,1.38
2016-02-11,30.75,20.65,0.0,69,392,0.18
2016-02-12,44.52,28.17,0.0,415,47,8.83
2016-02-16,60.43,36.34,0.0,441,19,23.21
2016-02-17,73.98,44.95,0.0,400,62,6.45
2016-02-18,68.39,44.95,0.0,182,275,0.66
2016-02-19,71.61,46.88,0.0,251,209,1.2
2016-02-22,84.95,55.48,0.0,425,36,11.81
2016-02-23,75.27,48.6,0.0,98,362,0.27
2016-02-24,79.35,53.98,0.0,314,145,2.17
2016-02-25,87.1,59.78,0.0,412,51,8.08
2016-02-26,87.53,61.72,0.0,246,212,1.16
2016-02-29,81.72,58.06,0.0,130,329,0.4
2016-03-01,92.26,73.12,0.0,425,36,11.81
2016-03-02,93.55,76.99,0.0,311,150,2.07
2016-03-03,93.33,82.15,0.0,334,128,2.61
2016-03-04,95.05,83.44,0.0,283,177,1.6
2016-03-07,94.41,81.94,0.0,261,199,1.31
2016-03-08,89.03,74.84,0.0,94,369,0.25
2016-03-09,88.82,79.14,0.0,312,148,2.11
2016-03-10,87.96,80.43,0.0,225,234,0.96
2016-03-11,94.62,90.54,0.0,429,32,13.41
2016-03-14,92.69,89.89,0.0,188,272,0.69
2016-03-15,86.02,88.39,0.0,174,286,0.61
2016-03-16,89.46,90.75,0.0,366,96,3.81
2016-03-17,89.03,91.4,0.0,360,101,3.56
2016-03-18,92.04,93.55,0.0,295,165,1.79
2016-03-21,90.97,93.33,0.0,211,247,0.85
2016-03-22,89.89,94.41,0.0,214,244,0.88
2016-03-23,82.15,93.33,0.0,113,348,0.32
2016-03-24,75.7,92.04,0.0,212,248,0.85
2016-03-28,78.28,92.47,0.0,267,191,1.4
2016-03-29,84.73,94.19,0.0,406,54,7.52
2016-03-30,86.45,95.7,0.0,281,175,1.61
2016-03-31,82.8,94.84,0.0,231,227,1.02
2016-04-01,85.59,95.91,0.0,346,116,2.98
2016-04-04,78.49,94.62,0.0,114,346,0.33
2016-04-05,62.15,90.54,0.0,60,402,0.15
2016-04-06,69.46,94.19,0.0,376,84,4.48
2016-04-07,51.18,86.45,0.0,54,408,0.13
2016-04-08,55.48,87.74,0.0,333,130,2.56
2016-04-11,49.46,86.45,0.0,172,289,0.6
2016-04-12,62.15,89.03,0.0,377,81,4.65
2016-04-13,74.41,93.33,0.0,369,90,4.1
2016-04-14,70.32,91.18,0.0,187,276,0.68
2016-04-15,73.98,92.04,0.0,260,199,1.31
2016-04-18,78.92,93.33,0.0,385,72,5.35
2016-04-19,78.06,92.9,0.0,284,174,1.63
2016-04-20,70.54,87.53,0.0,232,225,1.03
2016-04-21,61.94,80.43,0.0,131,330,0.4
2016-04-22,62.58,81.72,0.0,334,125,2.67
2016-04-25,60.22,80.0,0.0,175,285,0.61
2016-04-26,67.53,80.22,0.0,343,116,2.96
2016-04-27,70.11,82.15,0.0,326,135,2.41
2016-04-28,55.27,76.77,0.0,94,365,0.26
2016-04-29,47.31,69.89,0.0,130,329,0.4
2016-05-02,61.08,76.77,0.0,383,76,5.04
2016-05-03,49.46,70.75,0.0,82,378,0.22
2016-05-04,39.78,65.38,0.0,151,305,0.5
2016-05-05,40.65,62.58,0.0,237,218,1.09
2016-05-06,44.3,66.88,0.0,313,148,2.11
2016-05-09,45.16,66.24,0.0,271,189,1.43
2016-05-10,59.57,73.98,0.0,415,45,9.22
2016-05-11,47.53,65.59,0.0,79,379,0.21
2016-05-12,48.6,63.44,0.0,261,200,1.3
2016-05-13,40.65,55.7,0.0,71,388,0.18
2016-05-16,50.97,61.94,0.0,401,59,6.8
2016-05-17,37.85,52.04,0.0,86,373,0.23
2016-05-18,37.42,49.68,0.0,220,238,0.92
2016-05-19,33.33,45.81,0.0,144,315,0.46
2016-05-20,48.17,51.18,0.0,387,74,5.23
2016-05-23,44.73,49.46,0.0,184,273,0.67
2016-05-24,64.73,62.37,0.0,431,30,14.37
2016-05-25,73.12,66.88,79.78,299,160,1.87
2016-05-26,75.05,66.45,79.35,224,237,0.95
2016-05-27,80.43,70.75,81.51,382,76,5.03
2016-05-31,77.63,70.75,81.29,220,238,0.92
