date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-10-26,0.0,0.0,0.0,0,0,0.0
2015-10-27,0.0,0.0,0.0,142,319,0.45
2015-10-28,0.0,0.0,0.0,361,99,3.65
2015-10-29,0.0,0.0,0.0,193,264,0.73
2015-10-30,0.0,0.0,0.0,214,243,0.88
2015-11-02,0.0,0.0,0.0,392,68,5.76
2015-11-03,0.0,0.0,0.0,241,217,1.11
2015-11-04,0.0,0.0,0.0,174,283,0.61
2015-11-05,0.0,0.0,0.0,245,208,1.18
2015-11-06,0.0,0.0,0.0,221,236,0.94
2015-11-09,0.0,0.0,0.0,63,394,0.16
2015-11-10,0.0,0.0,0.0,289,170,1.7
2015-11-11,0.0,0.0,0.0,217,242,0.9
2015-11-12,0.0,0.0,0.0,29,431,0.07
2015-11-13,13.58,0.0,0.0,103,355,0.29
2015-11-16,36.85,0.0,0.0,423,38,11.13
2015-11-17,34.05,0.0,0.0,186,269,0.69
2015-11-18,60.34,0.0,0.0,434,26,16.69
2015-11-19,60.22,0.0,0.0,257,199,1.29
2015-11-20,66.45,0.0,0.0,307,152,2.02
2015-11-23,64.73,0.0,0.0,194,264,0.73
2015-11-24,66.67,0.0,0.0,232,225,1.03
2015-11-25,65.16,0.0,0.0,254,198,1.28
2015-11-27,67.96,0.0,0.0,316,141,2.24
2015-11-30,62.8,0.0,0.0,159,299,0.53
2015-12-01,76.56,0.0,0.0,390,72,5.42
2015-12-02,60.0,0.0,0.0,56,406,0.14
2015-12-03,33.76,0.0,0.0,39,423,0.09
2015-12-04,66.45,0.0,0.0,416,44,9.45
2015-12-07,59.14,0.0,0.0,125,335,0.37
2015-12-08,45.38,0.0,0.0,145,317,0.46
2015-12-09,29.89,0.0,0.0,89,374,0.24
2015-12-10,33.12,0.0,0.0,261,197,1.32
2015-12-11,14.41,0.0,0.0,49,412,0.12
2015-12-14,18.71,24.52,0.0,269,189,1.42
2015-12-15,29.89,35.48,0.0,377,85,4.44
2015-12-16,51.4,54.19,0.0,416,46,9.04
2015-12-17,33.98,40.65,0.0,54,408,0.13
2015-12-18,20.0,27.53,0.0,47,413,0.11
2015-12-21,28.17,32.69,0.0,373,86,4.34
2015-12-22,39.35,43.23,0.0,408,54,7.56
2015-12-23,58.71,52.69,0.0,417,45,9.27
2015-12-24,59.78,53.33,0.0,198,255,0.78
2015-12-28,59.14,52.26,0.0,201,258,0.78
2015-12-29,73.76,60.65,0.0,434,28,15.5
2015-12-30,65.81,55.7,0.0,53,408,0.13
2015-12-31,46.88,45.16,0.0,42,418,0.1
2016-01-04,25.59,28.82,0.0,59,403,0.15
2016-01-05,33.55,33.33,0.0,290,169,1.72
2016-01-06,23.66,27.1,0.0,80,380,0.21
2016-01-07,12.69,17.2,0.0,27,435,0.06
2016-01-08,9.46,14.19,0.0,68,393,0.17
2016-01-11,11.4,15.27,0.0,247,215,1.15
2016-01-12,15.27,18.71,0.0,334,119,2.81
2016-01-13,6.88,13.33,0.0,29,432,0.07
2016-01-14,10.54,14.41,0.0,382,79,4.84
2016-01-15,6.24,10.54,0.0,43,418,0.1
2016-01-19,9.46,13.12,0.0,226,233,0.97
2016-01-20,4.95,8.6,0.0,109,352,0.31
2016-01-21,6.02,10.11,0.0,270,188,1.44
