date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-10-23,0.0,0.0,0.0,0,0,0.0
2015-10-26,0.0,0.0,0.0,202,257,0.79
2015-10-27,0.0,0.0,0.0,143,319,0.45
2015-10-28,0.0,0.0,0.0,362,99,3.66
2015-10-29,0.0,0.0,0.0,194,264,0.73
2015-10-30,0.0,0.0,0.0,215,243,0.88
2015-11-02,0.0,0.0,0.0,393,68,5.78
2015-11-03,0.0,0.0,0.0,242,217,1.12
2015-11-04,0.0,0.0,0.0,175,283,0.62
2015-11-05,0.0,0.0,0.0,246,208,1.18
2015-11-06,0.0,0.0,0.0,222,236,0.94
2015-11-09,0.0,0.0,0.0,63,395,0.16
2015-11-10,0.0,0.0,0.0,290,170,1.71
2015-11-11,0.0,0.0,0.0,217,243,0.89
2015-11-12,23.66,0.0,0.0,29,432,0.07
2015-11-13,15.91,0.0,0.0,103,356,0.29
2015-11-16,36.99,0.0,0.0,424,38,11.16
2015-11-17,36.13,0.0,0.0,187,269,0.7
2015-11-18,60.22,0.0,0.0,435,26,16.73
2015-11-19,59.87,0.0,0.0,258,199,1.3
2015-11-20,66.52,0.0,0.0,308,152,2.03
2015-11-23,64.81,0.0,0.0,195,264,0.74
2015-11-24,66.74,0.0,0.0,233,225,1.04
2015-11-25,65.24,0.0,0.0,254,199,1.28
2015-11-27,68.03,0.0,0.0,317,141,2.25
2015-11-30,62.88,0.0,0.0,159,300,0.53
2015-12-01,76.61,0.0,0.0,391,72,5.43
2015-12-02,60.09,0.0,0.0,56,407,0.14
2015-12-03,33.69,0.0,0.0,39,424,0.09
2015-12-04,66.52,0.0,0.0,417,44,9.48
2015-12-07,59.01,0.0,0.0,125,336,0.37
2015-12-08,45.28,0.0,0.0,145,318,0.46
2015-12-09,29.83,0.0,0.0,89,375,0.24
2015-12-10,33.26,0.0,0.0,262,197,1.33
2015-12-11,14.38,21.03,0.0,49,413,0.12
2015-12-14,18.67,24.25,0.0,270,189,1.43
2015-12-15,29.83,36.7,0.0,378,85,4.45
2015-12-16,51.29,54.94,0.0,417,46,9.07
2015-12-17,34.12,41.85,0.0,55,408,0.13
2015-12-18,19.96,27.25,0.0,47,414,0.11
2015-12-21,28.33,33.26,0.0,374,86,4.35
2015-12-22,39.48,43.78,0.0,409,54,7.57
2015-12-23,58.8,53.86,0.0,418,45,9.29
2015-12-24,59.87,54.51,0.0,199,255,0.78
2015-12-28,59.23,52.58,0.0,201,259,0.78
2015-12-29,73.82,60.73,0.0,435,28,15.54
2015-12-30,65.88,56.87,0.0,54,408,0.13
2015-12-31,47.0,45.06,0.0,42,419,0.1
2016-01-04,25.54,29.83,0.0,59,404,0.15
2016-01-05,33.69,34.55,0.0,291,169,1.72
2016-01-06,23.82,27.25,0.0,80,381,0.21
2016-01-07,12.88,17.38,0.0,28,435,0.06
2016-01-08,9.44,14.16,0.0,68,394,0.17
2016-01-11,11.37,15.24,0.0,248,215,1.15
2016-01-12,15.45,18.88,0.0,335,119,2.82
2016-01-13,6.87,13.3,0.0,29,433,0.07
2016-01-14,10.52,14.38,0.0,383,79,4.85
2016-01-15,6.22,10.52,0.0,43,419,0.1
2016-01-19,9.44,13.09,0.0,227,233,0.97
2016-01-20,4.94,8.58,0.0,109,353,0.31
2016-01-21,6.01,10.09,0.0,270,189,1.43
2016-01-22,17.81,16.74,0.0,430,32,13.44
2016-01-25,12.23,13.52,0.0,48,414,0.12
2016-01-26,27.9,19.31,0.0,413,51,8.1
2016-01-27,23.61,15.45,0.0,118,343,0.34
2016-01-28,34.55,19.31,0.0,266,194,1.37
2016-01-29,60.09,32.19,0.0,446,17,26.24
2016-02-01,63.3,33.91,0.0,244,215,1.13
2016-02-02,48.28,25.54,0.0,51,412,0.12
2016-02-03,55.58,31.12,0.0,303,158,1.92
2016-02-04,59.66,31.33,0.0,295,167,1.77
2016-02-05,45.92,24.89,0.0,90,371,0.24
2016-02-08,35.62,22.32,0.0,96,368,0.26
2016-02-09,36.27,23.61,0.0,247,214,1.15
2016-02-10,37.98,24.89,0.0,267,195,1.37
2016-02-11,30.9,20.82,0.0,70,392,0.18
2016-02-12,44.64,28.33,0.0,415,48,8.65
2016-02-16,60.52,36.48,0.0,442,19,23.26
2016-02-17,74.03,45.06,0.0,400,63,6.35
2016-02-18,68.45,45.06,0.0,183,275,0.67
2016-02-19,71.67,47.0,0.0,251,210,1.2
2016-02-22,84.98,55.58,0.0,426,36,11.83
2016-02-23,75.32,48.71,0.0,99,362,0.27
2016-02-24,79.4,54.08,0.0,315,145,2.17
2016-02-25,87.12,59.87,0.0,413,51,8.1
2016-02-26,87.55,61.8,0.0,246,213,1.15
2016-02-29,81.55,58.15,0.0,130,330,0.39
2016-03-01,92.06,73.18,0.0,425,37,11.49
2016-03-02,93.56,77.04,0.0,312,150,2.08
2016-03-03,93.13,82.19,0.0,334,129,2.59
2016-03-04,95.06,83.48,0.0,284,177,1.6
2016-03-07,94.42,81.97,0.0,261,200,1.3
2016-03-08,89.06,74.89,0.0,95,369,0.26
2016-03-09,88.84,79.18,0.0,313,148,2.11
2016-03-10,87.98,80.47,0.0,226,234,0.97
2016-03-11,94.64,90.56,0.0,430,32,13.44
2016-03-14,92.7,89.91,0.0,189,272,0.69
2016-03-15,86.05,88.41,0.0,175,286,0.61
2016-03-16,89.48,90.77,0.0,367,96,3.82
2016-03-17,89.06,91.42,0.0,361,101,3.57
2016-03-18,92.06,93.56,0.0,295,166,1.78
2016-03-21,90.99,93.35,0.0,211,248,0.85
2016-03-22,89.91,94.42,0.0,215,244,0.88
2016-03-23,82.19,93.35,0.0,114,348,0.33
2016-03-24,75.75,92.06,0.0,213,248,0.86
2016-03-28,78.33,92.49,0.0,268,191,1.4
2016-03-29,84.76,94.21,0.0,407,54,7.54
2016-03-30,86.48,95.71,0.0,281,176,1.6
2016-03-31,82.83,94.85,0.0,232,227,1.02
2016-04-01,85.62,95.92,0.0,347,116,2.99
2016-04-04,78.54,94.64,0.0,114,347,0.33
2016-04-05,62.23,90.56,0.0,60,403,0.15
2016-04-06,69.53,94.21,0.0,377,84,4.49
2016-04-07,51.29,86.48,0.0,55,408,0.13
2016-04-08,55.58,87.77,0.0,334,130,2.57
2016-04-11,49.57,86.48,0.0,172,290,0.59
2016-04-12,62.23,89.06,0.0,378,81,4.67
2016-04-13,74.46,93.35,0.0,369,91,4.05
2016-04-14,70.17,91.2,0.0,187,277,0.68
2016-04-15,74.03,92.06,0.0,261,199,1.31
2016-04-18,78.97,93.35,0.0,386,72,5.36
2016-04-19,78.11,92.92,0.0,285,174,1.64
2016-04-20,70.39,87.55,0.0,232,226,1.03
2016-04-21,61.8,80.26,0.0,131,331,0.4
2016-04-22,62.45,81.55,0.0,335,125,2.68
2016-04-25,60.09,79.83,0.0,176,285,0.62
2016-04-26,67.38,80.04,0.0,344,116,2.97
2016-04-27,69.96,81.97,0.0,327,135,2.42
2016-04-28,55.15,76.82,0.0,95,365,0.26
2016-04-29,47.21,69.96,0.0,131,329,0.4
2016-05-02,61.16,76.82,0.0,384,76,5.05
2016-05-03,49.36,70.82,0.0,82,379,0.22
2016-05-04,39.7,65.45,0.0,152,305,0.5
2016-05-05,40.77,62.45,0.0,237,219,1.08
2016-05-06,44.42,66.95,0.0,314,148,2.12
2016-05-09,45.28,66.31,0.0,272,189,1.44
2016-05-10,59.66,73.82,0.0,416,45,9.24
2016-05-11,47.64,65.67,0.0,80,379,0.21
2016-05-12,48.71,63.52,0.0,261,201,1.3
2016-05-13,40.77,55.79,0.0,71,389,0.18
2016-05-16,51.07,62.02,0.0,402,59,6.81
2016-05-17,37.77,51.93,0.0,86,374,0.23
2016-05-18,37.34,49.57,0.0,220,239,0.92
2016-05-19,33.26,45.71,0.0,145,315,0.46
2016-05-20,48.07,51.07,0.0,388,74,5.24
2016-05-23,44.64,49.36,0.0,184,274,0.67
2016-05-24,64.59,62.23,0.0,432,30,14.4
2016-05-25,72.96,66.74,0.0,299,161,1.86
2016-05-26,74.89,66.31,0.0,225,237,0.95
2016-05-27,80.26,70.82,81.55,383,76,5.04
2016-05-31,77.47,70.82,81.97,221,238,0.93
2016-06-01,81.55,72.32,81.76,306,152,2.01
2016-06-02,84.12,75.97,82.62,328,132,2.48
2016-06-03,80.69,72.75,80.47,172,289,0.6
2016-06-06,82.83,74.03,81.97,314,150,2.09
2016-06-07,82.83,76.61,81.97,266,196,1.36
2016-06-08,86.05,79.61,83.69,318,141,2.26
2016-06-09,80.26,75.75,81.97,204,255,0.8
2016-06-10,63.3,67.6,77.47,48,413,0.12
2016-06-13,47.85,59.23,73.82,62,398,0.16
2016-06-14,48.07,57.08,72.32,207,255,0.81
2016-06-15,42.92,56.01,71.89,207,253,0.82
2016-06-16,45.49,57.94,72.53,300,161,1.86
2016-06-17,40.77,56.22,72.1,201,261,0.77
2016-06-20,53.65,65.45,75.54,384,78,4.92
2016-06-21,53.86,65.02,76.82,282,177,1.59
2016-06-22,50.43,64.81,76.18,187,273,0.68
2016-06-23,76.18,75.11,78.76,435,29,15.0
2016-06-24,22.1,37.98,65.02,41,423,0.1
2016-06-27,16.95,23.61,56.44,77,386,0.2
2016-06-28,25.32,37.12,62.88,433,31,13.97
2016-06-29,43.13,50.43,68.45,442,22,20.09
2016-06-30,59.23,61.8,72.75,421,39,10.79
2016-07-01,63.52,65.24,73.39,251,208,1.21
2016-07-05,51.61,55.46,69.38,139,322,0.43
2016-07-06,61.24,61.03,69.59,346,113,3.06
2016-07-07,61.67,61.24,70.45,251,205,1.22
2016-07-08,84.15,73.88,74.95,456,7,65.14
2016-07-11,87.79,77.52,76.23,323,137,2.36
2016-07-12,92.93,83.51,79.23,326,134,2.43
2016-07-13,93.36,82.44,78.37,244,219,1.11
2016-07-14,92.08,85.87,80.73,308,154,2.0
2016-07-15,89.94,85.65,80.51,210,249,0.84
2016-07-18,89.51,85.65,82.44,265,197,1.35
2016-07-19,88.01,83.94,82.01,192,262,0.73
2016-07-20,85.65,85.87,83.51,322,139,2.32
2016-07-21,81.8,83.51,82.23,128,333,0.38
2016-07-22,87.79,86.08,84.15,387,76,5.09
2016-07-25,82.87,83.94,83.08,191,266,0.72
2016-07-26,75.37,83.94,84.58,280,183,1.53
2016-07-27,64.24,78.8,83.73,148,313,0.47
2016-07-28,65.95,78.8,83.51,268,191,1.4
2016-07-29,67.88,77.94,82.23,253,208,1.22
2016-08-01,64.67,75.37,81.37,218,240,0.91
2016-08-02,52.25,69.81,79.66,73,388,0.19
2016-08-03,53.1,72.38,82.01,294,169,1.74
2016-08-04,52.03,71.52,81.37,257,201,1.28
2016-08-05,61.24,76.66,85.22,363,100,3.63
2016-08-08,59.31,74.73,86.08,189,270,0.7
2016-08-09,59.74,73.02,85.01,255,201,1.27
2016-08-10,59.1,71.95,84.37,200,260,0.77
2016-08-11,64.67,73.88,85.87,340,119,2.86
2016-08-12,61.46,74.09,85.87,185,270,0.69
2016-08-15,66.6,74.73,85.87,313,149,2.1
2016-08-16,56.1,70.45,85.01,80,380,0.21
2016-08-17,55.34,71.37,85.68,283,179,1.58
2016-08-18,60.68,72.86,85.26,307,156,1.97
2016-08-19,57.26,70.94,86.11,236,224,1.05
2016-08-22,58.97,71.58,86.11,255,203,1.26
2016-08-23,63.89,72.01,86.75,288,172,1.67
2016-08-24,55.77,68.8,86.32,106,354,0.3
2016-08-25,55.34,67.09,85.26,286,176,1.62
2016-08-26,51.07,64.1,83.12,184,277,0.66
2016-08-29,60.26,67.31,85.04,392,66,5.94
2016-08-30,57.26,65.6,83.97,189,274,0.69
2016-08-31,51.28,62.61,83.55,181,276,0.66
2016-09-01,51.71,63.68,83.76,234,229,1.02
2016-09-02,63.68,66.67,85.04,372,92,4.04
2016-09-06,67.74,66.24,86.75,255,210,1.21
2016-09-07,67.09,66.45,85.9,250,211,1.18
2016-09-08,57.91,62.18,84.83,162,301,0.54
2016-09-09,19.87,39.32,77.35,11,454,0.02
2016-09-12,36.32,49.57,82.26,449,16,28.06
2016-09-13,16.24,36.75,77.56,21,444,0.05
2016-09-14,14.74,34.4,76.92,200,261,0.77
2016-09-15,30.34,43.38,78.85,437,28,15.61
2016-09-16,27.78,38.89,78.63,146,317,0.46
2016-09-19,35.9,41.88,79.27,319,140,2.28
2016-09-20,35.04,43.59,77.56,213,244,0.87
2016-09-21,56.5,55.01,80.81,436,27,16.15
2016-09-22,72.71,63.33,83.16,383,81,4.73
2016-09-23,59.49,57.57,80.6,115,349,0.33
2016-09-26,48.19,51.17,78.68,90,375,0.24
2016-09-27,60.98,55.22,80.38,348,118,2.95
2016-09-28,69.3,59.06,82.3,322,140,2.3
2016-09-29,49.89,46.27,80.17,69,396,0.17
2016-09-30,63.75,54.8,81.88,367,98,3.74
2016-10-03,57.14,52.45,79.96,136,325,0.42
2016-10-04,51.6,46.27,75.27,120,347,0.35
2016-10-05,55.53,50.85,75.96,293,170,1.72
2016-10-06,59.15,51.49,75.96,257,208,1.24
2016-10-07,49.57,46.17,73.19,112,349,0.32
2016-10-10,53.62,49.15,74.89,342,121,2.83
2016-10-11,29.36,36.17,70.0,21,446,0.05
2016-10-12,31.28,35.53,71.7,299,165,1.81
2016-10-13,24.26,31.49,72.77,165,298,0.55
2016-10-14,23.62,30.85,70.64,236,223,1.06
2016-10-17,22.55,30.0,69.57,163,301,0.54
2016-10-18,30.21,34.26,71.91,374,93,4.02
2016-10-19,36.38,37.66,71.91,288,176,1.64
2016-10-20,34.04,36.81,70.64,168,296,0.57
2016-10-21,33.62,35.53,69.79,179,282,0.63
2016-10-24,45.53,40.21,72.55,358,107,3.35
2016-10-25,40.21,37.23,69.79,144,318,0.45
2016-10-26,41.7,36.38,67.66,222,239,0.93
