date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-11-03,0.0,0.0,0.0,0,0,0.0
2015-11-04,0.0,0.0,0.0,174,281,0.62
2015-11-05,0.0,0.0,0.0,244,207,1.18
2015-11-06,0.0,0.0,0.0,221,234,0.94
2015-11-09,0.0,0.0,0.0,63,392,0.16
2015-11-10,0.0,0.0,0.0,287,170,1.69
2015-11-11,0.0,0.0,0.0,215,242,0.89
2015-11-12,0.0,0.0,0.0,29,429,0.07
2015-11-13,0.0,0.0,0.0,103,353,0.29
2015-11-16,0.0,0.0,0.0,421,38,11.08
2015-11-17,0.0,0.0,0.0,184,269,0.68
2015-11-18,0.0,0.0,0.0,432,26,16.62
2015-11-19,0.0,0.0,0.0,255,199,1.28
2015-11-20,0.0,0.0,0.0,306,151,2.03
2015-11-23,65.23,0.0,0.0,192,264,0.73
2015-11-24,67.6,0.0,0.0,232,223,1.04
2015-11-25,67.6,0.0,0.0,251,199,1.26
2015-11-27,68.9,0.0,0.0,314,141,2.23
2015-11-30,63.07,0.0,0.0,159,297,0.54
2015-12-01,76.46,0.0,0.0,388,72,5.39
2015-12-02,59.83,0.0,0.0,55,405,0.14
2015-12-03,33.69,0.0,0.0,39,421,0.09
2015-12-04,66.31,0.0,0.0,414,44,9.41
2015-12-07,58.75,0.0,0.0,124,334,0.37
2015-12-08,45.14,0.0,0.0,143,317,0.45
2015-12-09,29.81,0.0,0.0,89,372,0.24
2015-12-10,33.26,0.0,0.0,261,196,1.33
2015-12-11,14.25,0.0,0.0,47,412,0.11
2015-12-14,18.57,0.0,0.0,268,188,1.43
2015-12-15,29.59,0.0,0.0,376,84,4.48
2015-12-16,50.97,0.0,0.0,415,45,9.22
2015-12-17,33.91,0.0,0.0,55,405,0.14
2015-12-18,19.87,0.0,0.0,47,411,0.11
2015-12-21,28.08,0.0,0.0,372,85,4.38
2015-12-22,39.31,41.9,0.0,407,53,7.68
2015-12-23,58.75,51.4,0.0,415,45,9.22
2015-12-24,59.83,52.48,0.0,197,254,0.78
2015-12-28,59.18,51.19,0.0,198,259,0.76
2015-12-29,73.65,60.04,0.0,432,28,15.43
2015-12-30,65.66,54.43,0.0,53,406,0.13
2015-12-31,46.87,43.41,0.0,42,416,0.1
2016-01-04,25.27,28.73,0.0,59,401,0.15
2016-01-05,33.48,32.61,0.0,288,169,1.7
2016-01-06,23.54,25.27,0.0,79,379,0.21
2016-01-07,12.53,16.63,0.0,28,432,0.06
2016-01-08,9.5,13.82,0.0,68,391,0.17
2016-01-11,11.23,14.69,0.0,245,215,1.14
2016-01-12,15.55,19.01,0.0,333,118,2.82
2016-01-13,6.91,12.96,0.0,29,430,0.07
2016-01-14,10.58,14.47,0.0,383,76,5.04
2016-01-15,6.26,10.58,0.0,41,418,0.1
2016-01-19,9.5,12.74,0.0,225,232,0.97
2016-01-20,4.97,8.64,0.0,109,350,0.31
2016-01-21,6.05,10.15,0.0,269,187,1.44
2016-01-22,17.93,16.85,0.0,427,32,13.34
2016-01-25,12.31,13.61,0.0,47,412,0.11
2016-01-26,27.65,19.22,0.0,410,51,8.04
2016-01-27,23.76,15.55,0.0,118,340,0.35
2016-01-28,34.77,19.44,0.0,265,192,1.38
2016-01-29,60.26,32.18,0.0,443,17,26.06
2016-02-01,63.5,33.91,0.0,242,214,1.13
2016-02-02,48.38,25.49,0.0,51,409,0.12
2016-02-03,55.72,31.1,0.0,301,157,1.92
2016-02-04,59.83,31.53,0.0,293,166,1.77
2016-02-05,46.22,25.05,0.0,90,368,0.24
2016-02-08,35.85,22.46,0.0,96,365,0.26
2016-02-09,36.5,23.76,0.0,246,212,1.16
2016-02-10,38.23,25.05,0.0,264,195,1.35
2016-02-11,31.1,20.95,0.0,70,389,0.18
2016-02-12,44.92,28.51,0.0,412,48,8.58
2016-02-16,60.69,36.72,0.0,439,19,23.11
2016-02-17,74.51,45.36,0.0,398,62,6.42
2016-02-18,68.9,45.36,0.0,181,274,0.66
2016-02-19,71.92,47.3,0.0,248,210,1.18
2016-02-22,85.31,55.94,0.0,424,35,12.11
2016-02-23,75.59,49.03,0.0,98,360,0.27
2016-02-24,79.7,54.43,0.0,314,143,2.2
2016-02-25,87.26,60.26,0.0,410,51,8.04
2016-02-26,87.69,62.2,0.0,245,211,1.16
2016-02-29,81.64,58.53,0.0,129,328,0.39
2016-03-01,92.22,73.43,0.0,423,36,11.75
2016-03-02,93.74,77.11,0.0,309,150,2.06
2016-03-03,93.3,82.29,0.0,332,128,2.59
2016-03-04,95.25,83.59,0.0,281,177,1.59
2016-03-07,94.6,82.07,0.0,259,199,1.3
2016-03-08,89.2,74.95,0.0,94,367,0.26
2016-03-09,88.98,79.27,0.0,310,148,2.09
2016-03-10,88.12,80.56,0.0,226,231,0.98
2016-03-11,94.82,90.71,0.0,428,31,13.81
