date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2009-01-02,19.806396484375,HOLD,1.0,50.488739876983004,0.0,1000.0,50.488739876983004,1000.0,58.2,0.425,0.0,80.3347280334728,67.78042959427208,22.315035799522672,50.59665871121718
2009-01-05,18.96299171447754,SELL,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,957.4175559616405,45.4,0.29583333333333334,-0.08333333333333333,65.0,52.142857142857146,22.380952380952383,26.904761904761905
2009-01-06,19.00380516052246,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,959.4781754224857,42.1,0.29583333333333334,-0.08333333333333333,66.80497925311202,38.95486935866984,22.446555819477435,22.327790973871732
2009-01-07,18.051570892333984,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,911.4010671539685,28.7,0.24375000000000002,0.0,33.057851239669425,38.62559241706161,22.511848341232227,12.322274881516588
2009-01-08,17.96994972229004,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,907.2801171311647,27.7,0.24375000000000002,0.0,32.098765432098766,37.5886524822695,22.576832151300234,9.219858156028367
2009-01-09,17.085735321044922,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,862.6372462312178,16.7,0.24375000000000002,0.0,17.62295081967213,16.27358490566038,22.641509433962266,5.188679245283019
2009-01-12,16.493995666503906,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,832.7610567382006,19.4,0.1375,0.0,12.244897959183673,35.294117647058826,22.705882352941174,3.7647058823529407
2009-01-13,16.80687141418457,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,848.5577589766663,21.6,0.22500000000000003,0.0,15.040650406504067,38.26291079812207,22.769953051643192,7.511737089201878
2009-01-14,15.807025909423828,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,798.0768193696304,17.8,0.11875000000000001,0.0,7.28744939271255,36.29976580796253,22.833723653395786,3.278688524590164
2009-01-15,15.446547508239746,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,779.8767191409765,21.3,0.05,0.0,5.64516129032258,53.73831775700935,22.897196261682243,1.4018691588785046
