date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2007-04-11,1.71,,-0.565,2.28,96.0293,-0.09,2.9076019270608766,0.0052829492847713,31.223073959350582,101.1222915649414,37.89363861083984,14.635403633117676,16.857606887817383,8.92352294921875,17.34920883178711,62.0099983215332
2007-04-12,1.71,,-0.565,2.28,95.7999,-0.09,2.9076019270608766,0.0051740485214592,31.24401092529297,101.57170104980467,38.19361877441406,14.7075834274292,17.03061294555664,9.008913040161133,17.61473274230957,63.849998474121094
2007-04-13,1.7,,-0.561,2.31,95.711,-0.09,2.9076019270608766,0.0051495475370703,31.18718147277832,102.0351333618164,38.27074813842773,14.635403633117676,16.997663497924805,8.991449356079102,17.62312126159668,63.630001068115234
2007-04-16,1.68,,-0.561,2.3,95.5538,-0.09,2.9076019270608766,0.0051166497954336,31.17520332336425,103.0040512084961,38.62217712402344,14.728812217712402,17.118480682373047,9.092368125915527,17.726543426513672,63.61000061035156
2007-04-17,1.68,,-0.561,2.29,95.3832,-0.09,2.9076019270608766,0.0053385643121585,31.160234451293945,103.2778549194336,38.70790863037109,14.699091911315918,17.102006912231445,9.109835624694824,17.625919342041016,63.099998474121094
2007-04-18,1.67,,-0.561,2.26,95.3109,-0.09,2.9076019270608766,0.0052459732079701,31.16922950744629,103.40430450439452,38.57933044433594,15.10669231414795,17.4589786529541,9.078783988952637,17.564422607421875,63.130001068115234
2007-04-19,1.67,,-0.561,2.27,95.2712,-0.09,2.9076019270608766,0.0052374692014615,31.276939392089844,103.37620544433594,38.6993293762207,15.29350757598877,17.563323974609375,9.016678810119629,17.318452835083008,61.83000183105469
2007-04-20,1.68,,-0.556,2.27,95.1692,-0.09,2.9076019270608766,0.0052117050727667,31.25898551940918,104.3521499633789,38.91358947753906,15.382670402526855,17.629234313964844,9.082663536071777,17.637094497680664,63.380001068115234
2007-04-23,1.68,,-0.556,2.25,95.1833,-0.09,2.9076019270608766,0.005257023177739,31.276939392089844,103.958984375,38.97360610961914,15.272283554077148,17.494678497314453,9.0768404006958,17.65666389465332,65.88999938964844
2007-04-24,1.68,,-0.556,2.21,95.1608,-0.09,2.9076019270608766,0.0051885411999117,31.49236869812012,104.0010986328125,39.1707649230957,15.769041061401367,17.928539276123047,9.05549430847168,17.603557586669922,64.58000183105469
2007-04-25,1.68,,-0.556,2.22,94.8497,-0.09,2.9076019270608766,0.0052404621635549,31.540254592895508,104.95597076416016,39.69359970092773,16.006811141967773,18.09605598449707,9.109835624694824,17.933380126953125,65.83999633789062
2007-04-26,1.69,,-0.556,2.26,95.1653,-0.09,2.9076019270608766,0.0051666911578248,31.59711456298828,105.07537841796876,39.8993034362793,15.930383682250977,18.090559005737305,9.148650169372559,17.92779541015625,65.05999755859375
2007-04-27,1.68,,-0.548,2.25,95.0103,-0.09,2.9076019270608766,0.0051782817732632,31.59711456298828,104.9911117553711,39.91645050048828,15.739319801330566,17.821449279785156,9.164173126220703,17.92499542236328,66.45999908447266
2007-04-30,1.68,,-0.548,2.2,94.8365,-0.09,2.9076019270608766,0.0052042617069107,31.600067138671875,104.12043762207033,39.39359664916992,15.544012069702148,17.566068649291992,9.024442672729492,17.712556838989258,65.70999908447266
2007-05-01,1.67,,-0.548,2.19,95.0037,0.05,2.9798485426711263,0.0053610614507885,31.603984832763672,104.3873062133789,39.35931396484375,15.654410362243652,17.61001205444336,9.010858535766602,17.790830612182617,64.4000015258789
2007-05-02,1.66,,-0.548,2.22,95.0352,0.05,2.9798485426711263,0.005397144207384,31.591981887817383,104.99812316894533,39.78786849975586,15.756305694580078,17.755556106567383,9.09042739868164,17.938976287841797,63.68000030517578
2007-05-03,1.64,,-0.548,2.25,95.0167,0.05,2.9798485426711263,0.005444411791799,31.59501266479492,105.56686401367188,39.9336051940918,15.739319801330566,17.859905242919922,9.148650169372559,18.08431053161621,63.189998626708984
2007-05-04,1.64,,-0.539,2.24,94.9118,0.05,2.9798485426711263,0.005457654099445,31.63400077819824,105.96709442138672,39.96786880493164,15.930383682250977,18.027406692504883,9.173881530761719,18.070341110229492,61.93000030517578
2007-05-07,1.64,,-0.539,2.27,94.6914,0.05,2.9798485426711263,0.0053931686074234,31.6309871673584,105.98810577392578,39.96786880493164,15.909156799316406,17.953258514404297,9.179701805114746,18.11785888671875,61.470001220703125
2007-05-08,1.66,,-0.539,2.27,94.8648,0.05,2.9798485426711263,0.0054232962323061,31.65498161315918,105.84770965576172,40.0535774230957,15.832733154296875,17.912067413330078,9.189404487609863,18.120649337768555,62.2599983215332
2007-05-09,1.65,,-0.539,2.29,94.7933,0.05,2.9798485426711263,0.0054027634602798,31.57097625732422,106.13558959960938,40.13931655883789,16.17664337158203,18.236099243164062,9.181639671325684,18.11226463317871,61.54999923706055
2007-05-10,1.66,,-0.539,2.27,94.9506,0.05,2.9798485426711263,0.0053585927260654,31.685009002685547,105.02621459960938,39.59074020385742,15.930383682250977,17.901094436645508,9.0768404006958,17.818777084350586,61.810001373291016
2007-05-11,1.66,,-0.529,2.3,95.0035,0.05,2.9798485426711263,0.0053698183740992,31.70301055908203,105.92494201660156,40.09646224975586,16.125694274902344,18.150968551635742,9.199106216430664,18.22686195373535,62.369998931884766
2007-05-14,1.65,,-0.529,2.32,94.8267,0.05,2.9798485426711263,0.0052236351578112,31.70000648498535,105.69322967529295,39.8221549987793,16.159658432006836,18.12625503540039,9.135066032409668,18.23245620727539,62.459999084472656
2007-05-15,1.65,,-0.529,2.37,94.5574,0.05,2.9798485426711263,0.0052503714058409,31.67601776123047,105.72132873535156,39.51358795166016,15.947373390197754,17.88460922241211,9.04190731048584,18.293947219848633,63.16999816894531
2007-05-16,1.64,,-0.529,2.38,94.8143,0.05,2.9798485426711263,0.0051863071213058,31.7600212097168,106.444580078125,39.8993034362793,15.900662422180176,17.887357711791992,9.133123397827148,18.363819122314453,62.54999923706055
2007-05-17,1.64,,-0.529,2.41,94.8339,0.05,2.9798485426711263,0.0050426698471544,31.75098419189453,106.23390197753906,39.710731506347656,15.752059936523438,17.804983139038086,9.117597579956055,18.657304763793945,64.86000061035156
2007-05-18,1.63,,-0.52,2.46,94.6573,0.05,2.9798485426711263,0.0050355522427003,31.7600212097168,107.16072845458984,40.03643798828125,15.773287773132324,17.832441329956055,9.255387306213379,18.959186553955078,64.94000244140625
2007-05-21,1.63,,-0.52,2.43,94.7026,0.05,2.9798485426711263,0.0051380295270332,31.78999900817871,107.10456085205078,40.29359436035156,15.752059936523438,17.848922729492188,9.336899757385254,19.118505477905273,66.2699966430664
